ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score
SUL.AX,Super Retail Group Limited,Consumer Cyclical,2750566912.0,13.384615,11.265053,2.1164205,5.24,1.038,101.701,0.15712,0.059816396490616465,0.04903,0.021,0.109,397187488.0,4107506944.0,451600000.0,-27600000.0,4199800000.0,1321699968.0,16700000.0,5.755,3442200000.0,1028900000.0,,990800000.0,205900000.0,,0.4570217629410924,,225826500.0,0.0664748546424504,0.45635242377337165,1.038453774727493,1.0668158567774937,0.3839695543547731,0.3703770305101001,1.2200918017546918,1.2198345621291136,225826500.0,7900000.0,12.18,[],{},0.1444020453627852,9.095453817537644,-148.82271536231883,-0.006719404343385573,0.07471264582507603,,-0.011258872481031247,0.95,19,20,0.7363970588235293
SUN.AX,Suncorp Group Limited,Financial Services,20469592064.0,20.326315,15.4704,1.9754475,3.59,0.202,25.545,0.10145,0.03473467040957825,0.0683,-0.005,0.022,1676684544.0,21984188416.0,1624000000.0,1791000000.0,15289000000.0,2659000064.0,1096000000.0,9.775,29567000000.0,,,,1027000000.0,,,,1060051406.0,0.06043628166025726,,,,0.08993134237494504,0.08380851345975335,0.5170967632833903,0.511371170932237,1082967555.0,278000000.0,19.31,[],{},0.08191098966494773,13.537061832512315,12.274812069235065,0.08146764238503877,0.04919730900559201,,,0.9,18,20,0.46376313538611924
TAH.AX,Tabcorp Holdings Limited,Consumer Cyclical,2074843136.0,45.25,20.268757,1.7205322,3.3,0.616,65.969,0.03682,0.014479156894017575,0.01754,0.005,1.225,161624992.0,2498978816.0,300700000.0,187100000.0,2636300000.0,832000000.0,305800000.0,0.526,3197700000.0,477000000.0,,774800000.0,46300000.0,,1.0,,2292600000.0,0.011655308579071396,1.0,0.6156427465152298,0.5275752991335442,0.2601870094130156,0.2746958792433603,0.8244363136004003,0.832622125979237,2286248411.0,86900000.0,0.905,[],{},0.07789745123170604,8.310538131027602,13.356380630678782,0.07487058265643178,0.022099447513812154,,0.07722151141194436,0.95,19,20,0.45150735294117655
TCL.AX,Transurban Group,Industrials,41378521088.0,110.50001,70.72,5.357576,5.22,0.768,270.739,0.04974,0.010835134255010509,0.09397,-0.098,-0.624,1068625024.0,60942462976.0,2318000128.0,1170000000.0,3895000000.0,21272000512.0,2273999872.0,2.475,33779000000.0,2759000000.0,,3593000000.0,366000000.0,,0.7337612323491656,,3120000000.0,0.0037394213737453256,0.6803713527851459,0.7678819927637072,0.5928445452254976,0.6110305219219041,0.5924593021621166,0.11530832765919655,0.10599713217308179,3108000000.0,994000000.0,13.26,[],{},0.025825597336534754,26.29096618237978,52.087575193162394,0.019198436408137336,0.009049772936672132,,0.03875968992248062,0.95,19,20,0.32011716544325236
TLC.AX,The Lottery Corporation Limited,Consumer Cyclical,10683705344.0,36.92308,27.328627,40.336136,3.51,0.358,948.126,0.97150004,0.05214841960604673,0.07947,-0.074,-0.412,1410349952.0,12690311168.0,667100032.0,576600000.0,3554400000.0,2504000000.0,581100032.0,0.119,5457500000.0,780300000.0,,2180700000.0,284600000.0,,1.0,,2225800000.0,0.0829701262144738,1.0,0.3578208832026413,0.6262321792260692,0.4571873568483738,0.56760192499773,0.6512872194228126,0.8460909833832743,2225800000.0,132000000.0,4.8,[],{},0.13200943928990486,19.02310082335598,22.008864321886925,0.045436238116363895,0.027083331076389078,,0.17596435546875,0.95,19,20,0.3594852941176471
TLS.AX,Telstra Group Limited,Communication Services,54136203647.65514,24.300001,21.245901,4.300885,4.31,0.595,126.278,0.15373,0.05079444230376935,0.09770001,-0.02,0.009,3436624896.0,74348044288.0,7122999808.0,3387000000.0,22507000000.0,18923999232.0,1176999936.0,1.13,44119000000.0,6187000000.0,,10392000000.0,2241000000.0,,0.6510418980761541,,11139136247.0,0.048301014054438714,0.6385086058898622,0.5953618167821401,0.5637531464282615,0.42165506924454316,0.400173456680306,0.51014302228065,0.5051814623732432,11385028987.0,604000000.0,4.86,[],{},0.063481084088704,10.437743407559559,21.951002151756718,0.04555600665001853,0.04115226168097688,,0.1004239926468408,0.95,19,20,0.6088888888888887
TLX.AX,Telix Pharmaceuticals Limited,Healthcare,6065149440.0,127.5,-1347.1698,8.981598,,2.014,118.903,0.073649995,-0.0061212076433909,0.0376,0.223,,-62596000.0,6257186816.0,69806000.0,18053000.0,803794000.0,579860992.0,251910000.0,1.987397,1163986000.0,330280000.0,,231624000.0,-7125000.0,,0.5305314545766702,,338777049.0,0.03582066379619281,0.6507837561053991,1.4259316823817911,2.7798652285848027,0.4012986410489473,0.3829966428429389,0.6905529791595432,0.5493008669908622,334724485.0,40416000.0,17.85,[],{},-0.010320603081463398,89.63680508838782,346.6009425580236,0.002885162379016302,0.00784313725490196,,0.019362650987491983,0.9,18,20,0.17401960784313728
TNE.AX,Technology One Limited,Technology,9493687296.0,67.44186,47.821644,22.137405,0.97,1.123,11.55,0.3353,0.15441405785492965,0.22410999,0.115,0.063,151969376.0,9212638208.0,190018000.0,173531000.0,598502000.0,49448000.0,245460000.0,1.31,891402000.0,445904000.0,,392036000.0,137645000.0,,0.8630915184911663,,327368541.0,0.15580640050697084,0.8792622834309901,1.1374057484516729,1.2611854293556721,0.05988431706457917,0.07877455640050697,0.671416487735051,0.6687473595268272,326076272.0,3511000.0,29.0,[],{},0.01600741326966074,48.48297639171026,53.089293601719575,0.018836189599772894,0.014827586309155767,,0.34750263333907394,0.95,19,20,0.33214285714285713
TPG.AX,TPG Telecom Limited,Communication Services,7596923392.0,129.0,42.21204,0.8712292,5.08,0.512,49.027,0.00561,0.03176900282544277,0.0864,-0.007,-0.45,4802358784.0,11818428416.0,1284999936.0,399000000.0,5041000000.0,4182000128.0,55000000.0,4.442,14511000000.0,783000000.0,,1700000000.0,461000000.0,,0.5318389208490379,,1963029400.0,-0.005603854614014874,0.5798913043478261,0.46058823529411763,0.7229140722291407,0.28626559162015025,0.330156069969624,0.34739163393287853,0.28909605111553366,1859341669.0,43000000.0,3.87,[],{},0.6321452167145929,9.197221015270152,29.620121343358395,0.03376083400901483,0.007751937984496124,,0.03114510967137616,0.95,19,20,0.6077777777777778
TUA.AX,Tuas Limited,Communication Services,1239375360.0,75.333336,35.278473,1.3738645,,6.815,0.093,0.019299999,0.013841066512573243,0.07125,0.256,1.375,40489724.0,751194432.0,76483000.0,10733000.0,151290000.0,759000.0,477972000.0,1.6449947,498371999.9997,91460999.9999,,51440000.0,6898000.0,,0.6805010245224403,,467871871.0,-0.00854363467949645,0.6946055610131123,1.7780132192826594,2.624903715902149,0.002082781536684695,0.002911714472198012,0.3035684187717028,0.22876500314621498,465754632.0,223000.0,2.26,[],{},0.03266946020292028,9.821717662748584,69.98923246063542,0.01428791208079668,0.013274335813297847,,0.024014838946433022,0.9,18,20,0.4509803921568628
TWE.AX,Treasury Wine Estates Limited,Consumer Defensive,4166027008.0,,12.419814,1.2472754,,1.808,59.633,-0.26471,-0.17113097600863753,-0.41042998,-0.073,,-650762496.0,6060943360.0,-890000000.0,57500000.0,2561000000.0,1996700032.0,221800000.0,4.129,6298100000.0,1797100000.0,,993700000.0,-1077800000.0,,0.35755564232721593,,807437260.0,0.05256951714014126,0.46513052653075115,1.8084935091073764,2.0205348179246143,0.317032120798336,0.2645441528594978,0.40663057112462486,0.3535236857620715,811426445.0,216100000.0,5.15,[],{},-0.15620697963559627,-6.810048719101124,105.40771060869565,0.009486972008265064,,,0.010840057310911696,0.85,17,20,0.5
VAU.AX,Vault Minerals Limited,Basic Materials,6559148032.0,24.384617,9.19147,3.3921885,1.16,3.668,3.477,0.13458,0.10433766835335448,0.14451,0.473,1.659,415562496.0,5466287104.0,952182016.0,642037000.0,1926607000.0,74347000.0,825784000.0,1.869,2668346000.0,1046477000.0,,285316000.0,278409000.0,,0.5467165851676029,,1034565895.0,,,3.6677823886497776,,0.027862578541163703,,0.7220229310591655,,1046534366.0,254206000.0,6.34,[],{},0.06335616973006289,5.7408006160032325,8.513975213266525,0.11745394776834613,0.041009461005682396,,0.2694204437208092,0.95,19,20,0.41265151515151516
VCX.AX,Vicinity Centres,Real Estate,10858681344.0,7.7333326,14.14634,0.8865112,5.25,0.423,40.865,0.11955,0.07956534172147554,0.98485,0.036,0.127,562762496.0,15796193280.0,858499968.0,771400000.0,1360200000.0,4963100160.0,118100000.0,2.617,17485000000.0,230600000.0,,544800000.0,1391200000.0,,0.7118806057932657,,4640300000.0,0.06147162306868594,0.7148800968303199,0.4232745961820852,0.20511552321062673,0.28331712896768657,0.2969925042068227,0.07779239348012582,0.0808872571515986,4562900000.0,196500000.0,2.32,[],{},0.05182604389721375,18.39975989375925,20.477305263157895,0.048834550598762995,0.12931035708977526,,0.04553665245982928,0.95,19,20,0.49976190476190474
VEA.AX,Viva Energy Group Limited,Energy,5124665344.0,24.0,12.673139,2.7659574,4.97,0.953,301.048,0.12858,-0.03376552564688525,0.00753,0.102,,536137504.0,10429317120.0,1483000064.0,245400000.0,28438200000.0,5570599936.0,241800000.0,1.128,12471300000.0,4616300000.0,,5136200000.0,-421100000.0,,0.12140360501016238,,1625651926.0,-0.006292627811270649,0.09837557765018905,0.8987773061796659,0.9493897373634098,0.469726492025691,0.45627737045681344,2.2802915493974165,2.473522304602773,1594807705.0,176500000.0,3.12,[],{},0.10461902739224019,7.032580357326269,42.499254767726164,0.02352982435728256,0.041666666666666664,,0.033455576611089145,0.95,19,20,0.5416666666666667
VGN.AX,Virgin Australia Holdings Limited,Industrials,2133110656.0,4.3174605,4.881901,-9.22034,2.78,0.763,,,0.08030764300592853,0.07925,0.099,26.839,-128725000.0,3344097024.0,914700032.0,706000000.0,6324000000.0,2997600000.0,1752600064.0,-0.295,6241000000.0,2419300000.0,,3172800000.0,501200000.0,,1.0,,768900000.0,0.09821226986309804,,0.7625126071608673,0.45472435248155113,0.48030764300592854,0.3185895199195419,1.013299150777119,,782000000.0,234300000.0,2.72,[],{},-0.06034614268037298,3.655949389974439,4.736681337110482,0.21111827645345257,0.23161763726616608,,0.2301023401342807,0.85,17,20,0.6729468599033815
VNT.AX,Ventia Services Group Limited,Industrials,4906946560.0,18.75,16.242994,8.96861,3.97,1.153,226.62,0.47068,0.09378445424476295,0.044239998,-0.047,-0.017,228215504.0,5517738496.0,473500000.0,409700000.0,6141100000.0,1224199936.0,483900000.0,0.669,2902400000.0,1188800000.0,,1224700000.0,272200000.0,,0.9297031476445587,,826358504.0,0.07485213134815419,0.926787322905577,0.9706866987833755,1.0798153034300793,0.3221816427783903,0.3016860425589775,2.115869625137817,2.075430008838126,855484445.0,48500000.0,6.0,[],{},0.046508658940846506,11.65309080464625,13.46775322431047,0.07425143476752401,0.05333333333333334,,0.2442033736663289,0.95,19,20,0.6075136457745154
WAF.AX,West African Resources Limited,Basic Materials,4098230528.0,6.392857,4.625203,2.377158,,1.972,20.616,0.45699,0.17451023714832817,0.25293,2.065,0.883,697664000.0,3596340224.0,1440600064.0,810300000.0,1533800000.0,411200000.0,876300032.0,1.506,2715600000.0,991500000.0,,490900000.0,473900000.0,,0.6342417525101056,,1142328846.0,0.11337891911057084,0.5823200362246814,2.019759625178244,3.3298046939110453,0.16685078803947562,0.21575849668236843,0.5648107232287524,0.36689864762194196,1139776844.0,30000000.0,3.58,[],{},0.17023542117345722,2.496418203685433,4.438282394174997,0.22531238690725164,0.15642458450110802,,0.3642288847934553,0.9,18,20,0.8798722519310753
WAM.AX,WAM Capital Limited,Financial Services,1343076736.0,,,0.7329192,13.25,24.393,,-0.07255,-0.07551345757742665,0.0,,,-250868064.0,-43544080.0,,,-168486706.0,0.0,1375238912.0,1.61,1667260963.0,,,,-125900640.0,,,,1138200752.0,0.10823217712004417,,,,,,-0.10105598927766654,0.15962943956461412,1126247848.0,,1.18,[],{},-0.18678609886963302,,,,,,,0.7,14,20,0.5501165501165501
WBC.AX,Westpac Banking Corporation,Financial Services,118668034048.0,17.118227,16.258602,1.6770426,4.42,,,0.09803,0.006486974081800836,0.31495002,0.015,0.054,,244612218880.0,,,21587000000.0,258104000512.0,132742995968.0,20.721,1077544000000.0,,,,6990000000.0,-19767000000.0,,,3435237487.0,0.00698696995651473,,,,0.19225850638117795,0.18426276056688168,0.02003352067293772,0.02075795271583862,3503827297.0,35594000000.0,34.75,[],{},,,,,0.05841726482538174,,,0.7,14,20,0.602580383326351
WDS.AX,Woodside Energy Group Ltd,Energy,61633662976.0,14.408888,13.390481,1.1977088,4.94,1.389,32.758,0.07678,0.04087156584111517,0.22211,0.13,0.269,562499968.0,77581279232.0,7993999872.0,4536000000.0,12984000000.0,13667999744.0,4457999872.0,27.068348,66501000000.0,8622000000.0,,5417000000.0,2718000000.0,7192000000.0,0.34935304990757854,,1901100143.0,0.058321363280229827,0.43083693755216634,1.5916558980985787,1.2912753969609014,0.206342761762981,0.1896709323583181,0.1952451842829431,0.215118177069731,1898749771.0,260000000.0,32.42,[],{},0.009126505562699333,9.704938763351533,17.103456620811286,0.0584677134084821,0.06940160822958719,,0.07425839827123305,1.0,20,20,0.6166666666666667
WES.AX,Wesfarmers Limited,Consumer Cyclical,82909691904.0,28.751968,25.045698,10.553468,3.05,1.118,159.408,0.33485,0.09950145409223099,0.06079,0.038,-0.129,3584875008.0,94902722560.0,4809999872.0,4103000000.0,47140000000.0,12716000256.0,530000000.0,6.92,28884000000.0,9811000000.0,,8774000000.0,2874000000.0,,0.3405812473483241,,1135283000.0,0.10457095886494407,0.3430972441635949,1.1181901071347162,1.1927233429394812,0.4402437335549093,0.39912797970051106,1.6320454230715968,1.6288195561273722,1135014000.0,167000000.0,73.03,[],{},0.04323831057231376,19.730296275567135,23.13008105288813,0.04323374387290075,0.034780227913442305,,0.204027846842367,0.95,19,20,0.294264705882353
WGX.AX,Westgold Resources Limited,Basic Materials,5220828160.0,11.765958,7.509291,2.4545052,1.87,1.765,5.69,0.20086001,0.09048127234072068,0.18168,0.619,,560522112.0,4510473728.0,1061619008.0,129444456.0,716472565.0,138984000.0,739782016.0,2.253,1052499899.0,324614228.0,,186200310.0,95231530.0,,0.2790069861223507,,473622730.0,0.012300598113866416,0.11431471329010162,1.7433602983797396,2.5855950474522476,0.05188547006216862,0.033803573239028016,0.6807340938281649,0.8046354216899672,473622730.0,4679953.0,5.53,[],{},0.10736268170910264,4.24867461303029,34.84485830741179,0.0286986387253379,0.08499095441272186,,0.14942227566957786,0.95,19,20,0.6861742424242424
WHC.AX,Whitehaven Coal Limited,Energy,6521027584.0,16.520834,14.456293,1.1053805,1.47,1.337,39.269,0.066300005,0.033869974487551684,0.071279995,0.216,-0.415,1647000064.0,8254161920.0,2680000000.0,1135000000.0,5401000000.0,2321999872.0,778000000.0,7.174,11367000000.0,1688000000.0,,1263000000.0,385000000.0,,0.3430846139603777,,822323769.0,0.05487907999323524,0.34962277091906724,1.3365003958828188,1.1166399143927235,0.2042755344418052,0.17190935227464907,0.47514735638251077,0.4931506849315068,832423807.0,289000000.0,7.93,[],{},0.25256756589116125,3.0799111641791046,7.272389356828194,0.13750638901932274,0.06052963185756845,,0.1123317498020586,0.95,19,20,0.6704545454545455
WLE.AX,WAM Leaders Limited,Financial Services,2014930432.0,10.833333,,,7.38,,,,0.0836089615659091,0.0,,,,,,,248725899.0,,,,1935630511.0,,,,161836057.0,,,,1380135164.0,0.034043929615056034,,,,,,0.1284986455764749,0.05865653567637105,1373470690.0,,1.3,[],{},,,,,0.09230769514792908,,,0.45,9,20,0.8764204545454546
WOR.AX,Worley Limited,Energy,4788823040.0,20.893616,10.954808,,5.15,1.042,58.359,0.04775,0.022278386221098942,0.022249999,-0.079,-0.445,474375008.0,6472180736.0,590000000.0,399000000.0,10680000000.0,2844999936.0,1099000064.0,,10683000000.0,3917000000.0,,3758000000.0,238000000.0,,0.05552434456928839,,487980085.0,0.03711770578092386,0.08269470682587773,1.042309739222991,1.0339506172839505,0.26631096134044746,0.22261548234867048,0.9997191800056164,1.018422724385153,516319055.0,124000000.0,9.82,[],{},0.0990587883573163,10.96979785762712,16.221004350877195,0.061648463829301815,0.04786150946777235,,0.0576173285198556,0.85,17,20,0.5767045454545454
WOW.AX,Woolworths Group Limited,Consumer Defensive,46701736589.186264,41.107525,23.578388,9.720315,2.53,0.562,335.58,0.23339,0.03340672244238955,0.01591,0.038,2.393,2162625024.0,61924442112.0,3486000128.0,-128000000.0,71539000000.0,16476999680.0,1496999936.0,3.933,34065000000.0,7691000000.0,,13686000000.0,1138000000.0,,0.2735431023637456,,1221599192.0,0.028466700168494487,0.27237720225255874,0.5619611281601636,0.568512645360657,0.4836929399677088,0.5139081852848149,2.100073389109056,2.0419462591267847,1221595333.0,275000000.0,38.23,[],{},0.046307165042354194,17.763752105060163,-483.784704,-0.002067035174390301,0.02432644631366155,,-0.006280975514009519,0.95,19,20,0.3047619047619048
WTC.AX,WiseTech Global Limited,Technology,10781876224.0,42.74667,17.440186,3.9405527,0.69,1.235,115.29,0.09802,0.07734,0.12802,0.82,0.166,414137504.0,12523010048.0,565200000.0,,1395900032.0,2239399936.0,344600000.0,8.135915,1889633783.612168,221173576.809192,,217029496.494242,,,,,333447000.0,,,1.0190945488142895,0.6358939028591105,0.03692830108591823,0.09627154282281356,0.7387145827439848,,331857000.0,,32.06,[],{},0.038410522936457706,22.156776447275302,,,0.02339363510654748,,,0.85,17,20,0.6142857142857143
XRO.AX,Xero Limited,Technology,11090812928.0,,32.72034,2.376551,,1.094,39.325,0.044060003,0.01840466248518781,0.06081,0.408,,221124368.0,11354531840.0,393052992.0,-15386090.7273,2295764676.451,2124988032.0,1934142976.0,26.416433,7585563709.1394,2331924616.4108,,2130657938.6258,139609739.8266,,0.8385590543830677,,170569000.0,0.051042929995070346,0.8904231418228008,1.0944622194564042,1.2367293045765977,0.23360223942815428,0.2999337029151263,0.30264918527873785,0.47110408283843974,153587000.0,138524849.8999,62.78,[],{},0.019937615884021157,28.88804326923938,-737.973799923935,-0.0013550616568001098,,,-0.0028205969772143913,0.85,17,20,0.5625
YAL.AX,Yancoal Australia Ltd,Energy,7684957696.0,17.636364,5.7623763,0.8510016,3.19,2.746,0.665,0.03299,0.036050798852929125,0.04652,0.13,-0.896,459869824.0,5917045248.0,1231000064.0,1035000000.0,5728000000.0,60000000.0,2094000000.0,6.839,12205000000.0,3218000000.0,,1390000000.0,440000000.0,,0.7615223463687151,,1320439437.0,0.09841372612495954,0.7930830623706769,2.3151079136690647,2.8687196110210698,0.006882425235559197,0.009064422143088379,0.46931585415813193,0.547588216251214,1320439437.0,35000000.0,5.82,[],{},0.05984025445440787,4.80669775822205,5.7169519304347824,0.1749183852109018,0.05670102975874165,,0.0957004160887656,0.95,19,20,0.5909090909090909
ZIM.AX,Zimplats Holdings Limited,Basic Materials,1680223616.0,4.3240995,,0.6008917,,3.28,1.681,0.14064,0.015422709747786256,0.21302,0.379,2.641,-22037750.0,1621214464.0,544198016.0,88853000.0,826589000.0,35387000.0,58337000.0,25.978058,2625868000.0,647213000.0,,304026000.0,40498000.0,,0.645769542057782,,107637649.0,0.0018721342763376328,0.6413918158081012,2.1288080624683414,2.7714445590774925,0.038166427253769036,0.019980513591416598,0.31478695806491414,0.17467021906156538,107637649.0,10555000.0,15.61,[],{},-0.013115962536262793,2.9790892585687043,18.246029554432603,0.054806444164564275,0.2312620234571383,,0.03826832316755404,0.9,18,20,0.7113487819370171
ZIP.AX,Zip Co Limited,Financial Services,2716109568.0,24.222221,11.929518,4.16826,,3.798,409.168,0.16830999,0.03009764803210471,0.087110005,0.205,0.202,-36697624.0,5314033152.0,558478976.0,358892000.0,1336001000.0,2755418880.0,207332000.0,0.523,3866847000.0,533723000.0,,442845000.0,116383000.0,,0.5986559890299483,,1245922000.0,0.022796738521309295,0.6228425851184449,1.2052140139326402,1.3588781924338074,0.7125751290392405,0.6916481104629597,0.3455013865301627,0.30576220058504827,1292156000.0,222440000.0,2.18,[],{},-0.013511098533120738,9.515189255754544,14.806775163558953,0.06753665055042547,0.041284405752882856,,0.1048165275604395,0.9,18,20,0.30946861882582943
