ticker,model_id,model_name,passed,score,reasons,failed_criteria,details
AZE.BR,composite_value,Composite Value,False,0.5974,"['top-tier on price_to_book (percentile 87%)', 'top-tier on fcf_yield (percentile 73%)']",[],
AZE.BR,earnings_quality,Earnings Quality,True,1.0,"['FCF/NI=2.02', 'OCF/NI=3.79', 'ratio=-5.74%']",[],
AZE.BR,financial_health,Financial Health,True,1.0,"['D/E=65%', 'leverage=34.7%', 'CR=1.95', 'ratio=3.9', 'coverage=3.3x']",[],
DIE.BR,graham_defensive,Graham Defensive,False,0.25,['Dividend payer: yield=115.00%'],"['P/E >= 15', 'valuation too rich on P/B or P/E×P/B', 'current ratio < 2']",
DIE.BR,graham_enterprising,Graham Enterprising,False,0.2,['P/E < 25: P/E=22.2'],"['P/B >= 3', 'excessive leverage', 'ROE <= 8%', 'negative earnings growth']",
DIE.BR,graham_net_net,Graham Net-Net,False,0.0,[],['missing NCAV (balance sheet data)'],
DIE.BR,schloss,Schloss Low P/B,False,0.0,[],"['P/B too high', 'too much leverage']",
DIE.BR,deep_value,Deep Value,False,0.0,[],"['P/B not below 1.0', 'EV/EBITDA not below 8']",
DIE.BR,earnings_yield,Earnings Yield,False,0.3751,['E/P=4.5% (P/E=22.2)'],['earnings yield 4.5% below 8%'],
DIE.BR,fcf_yield,FCF Yield,False,0.3543,['FCF yield=3.5%'],['FCF yield 3.5% below 5%'],
DIE.BR,low_pe_high_yield,Low P/E + High Yield,False,0.5,['yield=115.0%'],['P/E not below 12.0'],
DIE.BR,lynch_peg,Lynch PEG,False,0.2,[],['missing or negative earnings growth'],
DIE.BR,neff_pegy,Neff PEGY,True,0.7848,"['PEGY=0.22', 'growth=-11.8%', 'yield=115.0%']",[],
DIE.BR,quality_value,Quality Value,False,0.4,"['Profit margin >= 5%: margin=5.3%', 'FCF yield >= 3%: FCF yield=3.5%']","['ROE below 12%', 'high leverage', 'P/E >= 20']",
DIE.BR,buffett_quality,Buffett Quality,False,0.25,['P/E < 25.0: P/E=22.2'],"['ROE too low', 'too much debt', 'thin margins']",
DIE.BR,economic_moat,Economic Moat,False,0.0,[],"['ROE below 18%', 'ROA below 8%', 'margins below 12%', 'leverage too high']",
DIE.BR,high_dividend,High Dividend Yield,False,0.1695,"['yield=115.0%', 'universe rank 17%']",['not in top quartile for yield'],
DIE.BR,dividend_growth,Dividend Growth,True,0.6667,"['dividend payer: yield=115.0%', 'reasonable P/E: P/E=22.2']",['earnings not growing'],
DIE.BR,magic_formula,Magic Formula,False,0.2193,[],['below top half on combined Magic Formula rank'],
DIE.BR,acquirers_multiple,Acquirer's Multiple,False,0.1905,"['EV/EBIT=34.4', 'universe rank 19%']","['EV/EBIT 34.4 above 12.0', 'not in top 40% cheapest on EV/EBIT']",
DIE.BR,dreman_contrarian,Dreman Contrarian,False,0.2202,[],"['P/E not in bottom quartile', 'P/B not cheap vs universe', 'dividend yield below median']",
DIE.BR,piotroski_f,Piotroski F-Score,True,0.8889,"['F-Score=8/9', 'positive net income', 'positive operating cash flow', 'ROA improving', 'OCF > net income', 'leverage declining', 'no share dilution', 'gross margin improving', 'asset turnover improving']",['current ratio improving'],"{'f_score': 8, 'max_score': 9, 'components': [{'name': 'positive net income', 'passed': True}, {'name': 'positive operating cash flow', 'passed': True}, {'name': 'ROA improving', 'passed': True}, {'name': 'OCF > net income', 'passed': True}, {'name': 'leverage declining', 'passed': True}, {'name': 'current ratio improving', 'passed': False}, {'name': 'no share dilution', 'passed': True}, {'name': 'gross margin improving', 'passed': True}, {'name': 'asset turnover improving', 'passed': True}]}"
DIE.BR,composite_value,Composite Value,False,0.3591,[],[],
DIE.BR,earnings_quality,Earnings Quality,True,1.0,"['FCF/NI=0.77', 'OCF/NI=1.30', 'ratio=-2.05%']",[],
DIE.BR,financial_health,Financial Health,False,0.8,"['leverage=36.2%', 'CR=1.27', 'ratio=3.6', 'coverage=2.7x']",['high debt to equity'],
ELI.BR,graham_defensive,Graham Defensive,False,0.25,['Dividend payer: yield=164.00%'],"['P/E >= 15', 'valuation too rich on P/B or P/E×P/B', 'current ratio < 2']",
ELI.BR,graham_enterprising,Graham Enterprising,True,0.8,"['P/E < 25: P/E=21.9', 'P/B < 3: P/B=1.77', 'ROE > 8%: ROE=8.4%', 'Positive earnings growth: growth=10.0%']",['excessive leverage'],
ELI.BR,graham_net_net,Graham Net-Net,False,0.0,[],['missing NCAV (balance sheet data)'],
ELI.BR,schloss,Schloss Low P/B,False,0.0,[],"['P/B too high', 'too much leverage']",
ELI.BR,deep_value,Deep Value,False,0.0,[],"['P/B not below 1.0', 'EV/EBITDA not below 8']",
ELI.BR,earnings_yield,Earnings Yield,False,0.3806,['E/P=4.6% (P/E=21.9)'],['earnings yield 4.6% below 8%'],
ELI.BR,fcf_yield,FCF Yield,False,0.0,['FCF yield=-27.9%'],['FCF yield -27.9% below 5%'],
ELI.BR,low_pe_high_yield,Low P/E + High Yield,False,0.5,['yield=164.0%'],['P/E not below 12.0'],
ELI.BR,lynch_peg,Lynch PEG,False,0.0,"['PEG=2.19', 'growth=10.0%']",['PEG 2.19 >= 1.0'],
ELI.BR,neff_pegy,Neff PEGY,True,0.8742,"['PEGY=0.13', 'growth=10.0%', 'yield=164.0%']",[],
ELI.BR,quality_value,Quality Value,False,0.2,['Profit margin >= 5%: margin=13.9%'],"['ROE below 12%', 'high leverage', 'P/E >= 20', 'FCF yield below 3%']",
ELI.BR,buffett_quality,Buffett Quality,False,0.5,"['margin >= 8%: margin=13.9%', 'P/E < 25.0: P/E=21.9']","['ROE too low', 'too much debt']",
ELI.BR,economic_moat,Economic Moat,False,0.25,['wide margin=13.9%'],"['ROE below 18%', 'ROA below 8%', 'leverage too high']",
ELI.BR,high_dividend,High Dividend Yield,False,0.2627,"['yield=164.0%', 'universe rank 26%']",['not in top quartile for yield'],
ELI.BR,dividend_growth,Dividend Growth,True,1.0,"['dividend payer: yield=164.0%', 'earnings growth: growth=10.0%', 'reasonable P/E: P/E=21.9']",[],
ELI.BR,magic_formula,Magic Formula,False,0.1845,[],['below top half on combined Magic Formula rank'],
ELI.BR,acquirers_multiple,Acquirer's Multiple,False,0.2667,"['EV/EBIT=27.5', 'universe rank 27%']","['EV/EBIT 27.5 above 12.0', 'not in top 40% cheapest on EV/EBIT']",
ELI.BR,dreman_contrarian,Dreman Contrarian,False,0.4859,['low P/B rank 69%'],"['P/E not in bottom quartile', 'dividend yield below median']",
ELI.BR,piotroski_f,Piotroski F-Score,True,0.7778,"['F-Score=7/9', 'positive net income', 'positive operating cash flow', 'ROA improving', 'OCF > net income', 'leverage declining', 'current ratio improving', 'gross margin improving']","['no share dilution', 'asset turnover improving']","{'f_score': 7, 'max_score': 9, 'components': [{'name': 'positive net income', 'passed': True}, {'name': 'positive operating cash flow', 'passed': True}, {'name': 'ROA improving', 'passed': True}, {'name': 'OCF > net income', 'passed': True}, {'name': 'leverage declining', 'passed': True}, {'name': 'current ratio improving', 'passed': True}, {'name': 'no share dilution', 'passed': False}, {'name': 'gross margin improving', 'passed': True}, {'name': 'asset turnover improving', 'passed': False}]}"
ELI.BR,composite_value,Composite Value,False,0.55,"['top-tier on trailing_pe (percentile 100%)', 'top-tier on price_to_book (percentile 100%)']",[],
ELI.BR,earnings_quality,Earnings Quality,False,0.6667,"['OCF/NI=3.57', 'ratio=-4.68%']",['weak free-cash conversion'],
ELI.BR,financial_health,Financial Health,False,0.4,"['CR=1.22', 'coverage=3.6x']","['high debt to equity', 'high leverage', 'high net debt/EBITDA']",
GBLB.BR,graham_defensive,Graham Defensive,False,0.75,"['P/B < 1.5 or P/E×P/B < 22.5: P/B=0.80', 'Current ratio >= 2: CR=2.45', 'Dividend payer: yield=705.00%']",['no positive trailing P/E'],
GBLB.BR,graham_enterprising,Graham Enterprising,False,0.4,"['P/B < 3: P/B=0.80', 'Debt/equity < 100%: D/E=63%']","['missing P/E', 'ROE <= 8%', 'negative earnings growth']",
GBLB.BR,graham_net_net,Graham Net-Net,False,0.0,[],['missing NCAV (balance sheet data)'],
GBLB.BR,schloss,Schloss Low P/B,False,0.5,['P/B < 1.2: P/B=0.80'],['too much leverage'],
GBLB.BR,deep_value,Deep Value,False,0.5,['P/B=0.80'],['EV/EBITDA not below 8'],
GBLB.BR,earnings_yield,Earnings Yield,False,1.0,['E/P=nan% (P/E=nan)'],['earnings yield nan% below 8%'],
GBLB.BR,fcf_yield,FCF Yield,False,0.0,['FCF yield=-0.6%'],['FCF yield -0.6% below 5%'],
GBLB.BR,low_pe_high_yield,Low P/E + High Yield,False,0.5,['yield=705.0%'],['P/E not below 12.0'],
GBLB.BR,lynch_peg,Lynch PEG,False,0.0,"['PEG=nan', 'growth=nan%']",[],
GBLB.BR,neff_pegy,Neff PEGY,False,0.0,"['PEGY=nan', 'growth=nan%', 'yield=705.0%']",['PEGY nan >= 1.0'],
GBLB.BR,quality_value,Quality Value,False,0.2,['Debt/equity < 80%: D/E=63%'],"['ROE below 12%', 'thin margins', 'missing P/E', 'FCF yield below 3%']",
GBLB.BR,buffett_quality,Buffett Quality,False,0.0,[],"['ROE too low', 'too much debt', 'thin margins', 'missing P/E']",
GBLB.BR,economic_moat,Economic Moat,False,0.0,[],"['ROE below 18%', 'ROA below 8%', 'margins below 12%', 'leverage too high']",
GBLB.BR,high_dividend,High Dividend Yield,False,0.9576,"['yield=705.0%', 'universe rank 96%']",['no positive earnings'],
GBLB.BR,dividend_growth,Dividend Growth,False,0.3333,['dividend payer: yield=705.0%'],"['earnings not growing', 'P/E out of range']",
GBLB.BR,magic_formula,Magic Formula,False,0.1009,[],['below top half on combined Magic Formula rank'],
GBLB.BR,acquirers_multiple,Acquirer's Multiple,False,0.1619,"['EV/EBIT=36.7', 'universe rank 16%']","['EV/EBIT 36.7 above 12.0', 'not in top 40% cheapest on EV/EBIT']",
GBLB.BR,dreman_contrarian,Dreman Contrarian,False,0.9534,"['low P/B rank 95%', 'dividend rank 96%']",[],
GBLB.BR,piotroski_f,Piotroski F-Score,False,0.6667,"['F-Score=6/9', 'positive operating cash flow', 'OCF > net income', 'current ratio improving', 'no share dilution', 'gross margin improving', 'asset turnover improving']","['F-Score 6/9 below 7', 'positive net income', 'ROA improving', 'leverage declining']","{'f_score': 6, 'max_score': 9, 'components': [{'name': 'positive net income', 'passed': False}, {'name': 'positive operating cash flow', 'passed': True}, {'name': 'ROA improving', 'passed': False}, {'name': 'OCF > net income', 'passed': True}, {'name': 'leverage declining', 'passed': False}, {'name': 'current ratio improving', 'passed': True}, {'name': 'no share dilution', 'passed': True}, {'name': 'gross margin improving', 'passed': True}, {'name': 'asset turnover improving', 'passed': True}]}"
GBLB.BR,composite_value,Composite Value,True,0.655,"['top-tier on price_to_book (percentile 93%)', 'top-tier on dividend_yield (percentile 93%)']",['missing trailing_pe'],
GBLB.BR,earnings_quality,Earnings Quality,False,0.5,['ratio=-5.54%'],['negative net income'],
GBLB.BR,financial_health,Financial Health,False,0.6,"['D/E=63%', 'leverage=33.0%', 'CR=2.66']","['high net debt/EBITDA', 'weak interest coverage']",
KBC.BR,graham_defensive,Graham Defensive,False,0.5,"['P/E < 15: P/E=14.3', 'Dividend payer: yield=396.00%']","['valuation too rich on P/B or P/E×P/B', 'current ratio < 2']",
KBC.BR,graham_enterprising,Graham Enterprising,True,0.8,"['P/E < 25: P/E=14.3', 'P/B < 3: P/B=2.01', 'ROE > 8%: ROE=13.7%', 'Positive earnings growth: growth=13.2%']",['excessive leverage'],
KBC.BR,graham_net_net,Graham Net-Net,False,0.0,[],['missing NCAV (balance sheet data)'],
KBC.BR,schloss,Schloss Low P/B,False,0.0,[],"['P/B too high', 'too much leverage']",
KBC.BR,deep_value,Deep Value,False,0.0,[],"['P/B not below 1.0', 'EV/EBITDA not below 8']",
KBC.BR,earnings_yield,Earnings Yield,False,0.5811,['E/P=7.0% (P/E=14.3)'],['earnings yield 7.0% below 8%'],
KBC.BR,fcf_yield,FCF Yield,False,1.0,['FCF yield=nan%'],['FCF yield nan% below 5%'],
KBC.BR,low_pe_high_yield,Low P/E + High Yield,False,0.5,['yield=396.0%'],['P/E not below 12.0'],
KBC.BR,lynch_peg,Lynch PEG,False,0.0,"['PEG=1.09', 'growth=13.2%']",['PEG 1.09 >= 1.0'],
KBC.BR,neff_pegy,Neff PEGY,True,0.965,"['PEGY=0.04', 'growth=13.2%', 'yield=396.0%']",[],
KBC.BR,quality_value,Quality Value,False,0.6,"['ROE >= 12%: ROE=13.7%', 'Profit margin >= 5%: margin=29.6%', 'P/E < 20: P/E=14.3']","['high leverage', 'FCF yield below 3%']",
KBC.BR,buffett_quality,Buffett Quality,False,0.5,"['margin >= 8%: margin=29.6%', 'P/E < 25.0: P/E=14.3']","['ROE too low', 'too much debt']",
KBC.BR,economic_moat,Economic Moat,False,0.25,['wide margin=29.6%'],"['ROE below 18%', 'ROA below 8%', 'leverage too high']",
KBC.BR,high_dividend,High Dividend Yield,False,0.6864,"['yield=396.0%', 'universe rank 69%']",['not in top quartile for yield'],
KBC.BR,dividend_growth,Dividend Growth,True,1.0,"['dividend payer: yield=396.0%', 'earnings growth: growth=13.2%', 'reasonable P/E: P/E=14.3']",[],
KBC.BR,magic_formula,Magic Formula,False,0.0,[],['missing EBIT/EV or ROIC inputs'],
KBC.BR,acquirers_multiple,Acquirer's Multiple,False,0.0,[],['could not rank EV/EBIT'],
KBC.BR,dreman_contrarian,Dreman Contrarian,False,0.6622,['dividend rank 69%'],"['P/E not in bottom quartile', 'P/B not cheap vs universe']",
KBC.BR,piotroski_f,Piotroski F-Score,False,0.6667,"['F-Score=6/9', 'positive net income', 'positive operating cash flow', 'OCF > net income', 'leverage declining', 'no share dilution', 'asset turnover improving']","['F-Score 6/9 below 7', 'ROA improving', 'current ratio improving', 'gross margin improving']","{'f_score': 6, 'max_score': 9, 'components': [{'name': 'positive net income', 'passed': True}, {'name': 'positive operating cash flow', 'passed': True}, {'name': 'ROA improving', 'passed': False}, {'name': 'OCF > net income', 'passed': True}, {'name': 'leverage declining', 'passed': True}, {'name': 'current ratio improving', 'passed': False}, {'name': 'no share dilution', 'passed': True}, {'name': 'gross margin improving', 'passed': False}, {'name': 'asset turnover improving', 'passed': True}]}"
KBC.BR,composite_value,Composite Value,False,0.3758,[],"['missing fcf_yield', 'missing ev_ebitda']",
KBC.BR,earnings_quality,Earnings Quality,False,0.6667,"['OCF/NI=1.18', 'ratio=-0.16%']",['weak free-cash conversion'],
KBC.BR,financial_health,Financial Health,False,0.4,"['leverage=6.9%', 'insufficient data — skipped']","['high debt to equity', 'weak liquidity', 'weak interest coverage']",
LOTB.BR,graham_defensive,Graham Defensive,False,0.25,['Dividend payer: yield=72.00%'],"['P/E >= 15', 'valuation too rich on P/B or P/E×P/B', 'current ratio < 2']",
LOTB.BR,graham_enterprising,Graham Enterprising,False,0.6,"['Debt/equity < 100%: D/E=46%', 'ROE > 8%: ROE=23.0%', 'Positive earnings growth: growth=23.4%']","['P/E >= 25', 'P/B >= 3']",
LOTB.BR,graham_net_net,Graham Net-Net,False,0.0,[],['missing NCAV (balance sheet data)'],
LOTB.BR,schloss,Schloss Low P/B,False,0.5,['D/E < 50.0%: D/E=46%'],['P/B too high'],
LOTB.BR,deep_value,Deep Value,False,0.0,[],"['P/B not below 1.0', 'EV/EBITDA not below 8']",
LOTB.BR,earnings_yield,Earnings Yield,False,0.1549,['E/P=1.9% (P/E=53.8)'],['earnings yield 1.9% below 8%'],
LOTB.BR,fcf_yield,FCF Yield,False,0.1164,['FCF yield=1.2%'],['FCF yield 1.2% below 5%'],
LOTB.BR,low_pe_high_yield,Low P/E + High Yield,False,0.5,['yield=72.0%'],['P/E not below 12.0'],
LOTB.BR,lynch_peg,Lynch PEG,False,0.0,"['PEG=2.30', 'growth=23.4%']",['PEG 2.30 >= 1.0'],
LOTB.BR,neff_pegy,Neff PEGY,True,0.4362,"['PEGY=0.56', 'growth=23.4%', 'yield=72.0%']",[],
LOTB.BR,quality_value,Quality Value,False,0.6,"['ROE >= 12%: ROE=23.0%', 'Profit margin >= 5%: margin=13.2%', 'Debt/equity < 80%: D/E=46%']","['P/E >= 20', 'FCF yield below 3%']",
LOTB.BR,buffett_quality,Buffett Quality,False,0.75,"['ROE >= 15%: ROE=23.0%', 'D/E < 60.0%: D/E=46%', 'margin >= 8%: margin=13.2%']",['P/E too high'],
LOTB.BR,economic_moat,Economic Moat,True,1.0,"['high ROE=23.0%', 'solid ROA=11.2%', 'wide margin=13.2%', 'low leverage D/E=46%']",[],
LOTB.BR,high_dividend,High Dividend Yield,False,0.0678,"['yield=72.0%', 'universe rank 7%']",['not in top quartile for yield'],
LOTB.BR,dividend_growth,Dividend Growth,True,0.6667,"['dividend payer: yield=72.0%', 'earnings growth: growth=23.4%']",['P/E out of range'],
LOTB.BR,magic_formula,Magic Formula,False,0.4312,['ROIC rank 73%'],['below top half on combined Magic Formula rank'],
LOTB.BR,acquirers_multiple,Acquirer's Multiple,False,0.1143,"['EV/EBIT=44.2', 'universe rank 11%']","['EV/EBIT 44.2 above 12.0', 'not in top 40% cheapest on EV/EBIT']",
LOTB.BR,dreman_contrarian,Dreman Contrarian,False,0.0909,[],"['P/E not in bottom quartile', 'P/B not cheap vs universe', 'dividend yield below median']",
LOTB.BR,piotroski_f,Piotroski F-Score,True,0.7778,"['F-Score=7/9', 'positive net income', 'positive operating cash flow', 'ROA improving', 'OCF > net income', 'current ratio improving', 'no share dilution', 'gross margin improving']","['leverage declining', 'asset turnover improving']","{'f_score': 7, 'max_score': 9, 'components': [{'name': 'positive net income', 'passed': True}, {'name': 'positive operating cash flow', 'passed': True}, {'name': 'ROA improving', 'passed': True}, {'name': 'OCF > net income', 'passed': True}, {'name': 'leverage declining', 'passed': False}, {'name': 'current ratio improving', 'passed': True}, {'name': 'no share dilution', 'passed': True}, {'name': 'gross margin improving', 'passed': True}, {'name': 'asset turnover improving', 'passed': False}]}"
LOTB.BR,composite_value,Composite Value,False,0.0667,[],[],
LOTB.BR,earnings_quality,Earnings Quality,True,1.0,"['FCF/NI=0.70', 'OCF/NI=1.20', 'ratio=-2.19%']",[],
LOTB.BR,financial_health,Financial Health,True,1.0,"['D/E=46%', 'leverage=20.3%', 'CR=1.49', 'ratio=0.5', 'coverage=70.7x']",[],
MELE.BR,graham_defensive,Graham Defensive,False,0.5,"['Current ratio >= 2: CR=5.87', 'Dividend payer: yield=569.00%']","['P/E >= 15', 'valuation too rich on P/B or P/E×P/B']",
MELE.BR,graham_enterprising,Graham Enterprising,False,0.4,"['Debt/equity < 100%: D/E=69%', 'ROE > 8%: ROE=22.0%']","['P/E >= 25', 'P/B >= 3', 'negative earnings growth']",
MELE.BR,graham_net_net,Graham Net-Net,False,0.0,[],['missing NCAV (balance sheet data)'],
MELE.BR,schloss,Schloss Low P/B,False,0.0,[],"['P/B too high', 'too much leverage']",
MELE.BR,deep_value,Deep Value,False,0.0,[],"['P/B not below 1.0', 'EV/EBITDA not below 8']",
MELE.BR,earnings_yield,Earnings Yield,False,0.3295,['E/P=4.0% (P/E=25.3)'],['earnings yield 4.0% below 8%'],
MELE.BR,fcf_yield,FCF Yield,False,0.3797,['FCF yield=3.8%'],['FCF yield 3.8% below 5%'],
MELE.BR,low_pe_high_yield,Low P/E + High Yield,False,0.5,['yield=569.0%'],['P/E not below 12.0'],
MELE.BR,lynch_peg,Lynch PEG,False,0.2,[],['missing or negative earnings growth'],
MELE.BR,neff_pegy,Neff PEGY,True,0.954,"['PEGY=0.05', 'growth=-19.1%', 'yield=569.0%']",[],
MELE.BR,quality_value,Quality Value,True,0.8,"['ROE >= 12%: ROE=22.0%', 'Profit margin >= 5%: margin=12.2%', 'Debt/equity < 80%: D/E=69%', 'FCF yield >= 3%: FCF yield=3.8%']",['P/E >= 20'],
MELE.BR,buffett_quality,Buffett Quality,False,0.5,"['ROE >= 15%: ROE=22.0%', 'margin >= 8%: margin=12.2%']","['too much debt', 'P/E too high']",
MELE.BR,economic_moat,Economic Moat,True,0.75,"['high ROE=22.0%', 'solid ROA=12.5%', 'wide margin=12.2%']",['leverage too high'],
MELE.BR,high_dividend,High Dividend Yield,True,0.8898,"['yield=569.0%', 'universe rank 89%']",[],
MELE.BR,dividend_growth,Dividend Growth,False,0.3333,['dividend payer: yield=569.0%'],"['earnings not growing', 'P/E out of range']",
MELE.BR,magic_formula,Magic Formula,True,0.571,['ROIC rank 66%'],[],
MELE.BR,acquirers_multiple,Acquirer's Multiple,False,0.4667,"['EV/EBIT=21.6', 'universe rank 47%']","['EV/EBIT 21.6 above 12.0', 'not in top 40% cheapest on EV/EBIT']",
MELE.BR,dreman_contrarian,Dreman Contrarian,False,0.5275,['dividend rank 89%'],"['P/E not in bottom quartile', 'P/B not cheap vs universe']",
MELE.BR,piotroski_f,Piotroski F-Score,False,0.5556,"['F-Score=5/9', 'positive net income', 'positive operating cash flow', 'OCF > net income', 'current ratio improving', 'no share dilution']","['F-Score 5/9 below 7', 'ROA improving', 'leverage declining', 'gross margin improving', 'asset turnover improving']","{'f_score': 5, 'max_score': 9, 'components': [{'name': 'positive net income', 'passed': True}, {'name': 'positive operating cash flow', 'passed': True}, {'name': 'ROA improving', 'passed': False}, {'name': 'OCF > net income', 'passed': True}, {'name': 'leverage declining', 'passed': False}, {'name': 'current ratio improving', 'passed': True}, {'name': 'no share dilution', 'passed': True}, {'name': 'gross margin improving', 'passed': False}, {'name': 'asset turnover improving', 'passed': False}]}"
