ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,timing_signal,timing_score,rsi_14
XYL,Xylem Inc.,Industrials,29649885184.0,31.02985,20.429287,2.6467218,1.42,1.463,18.354,0.08724,0.0542701599183395,0.10791001,0.027,0.145,959124992.0,30373120000.0,1912000000.0,1326000000.0,9035000000.0,2060999936.0,808000000.0,47.13,17634000000.0,4641000000.0,,2856000000.0,957000000.0,,0.3846153846153846,,243584000.0,0.0539622870308615,0.3751459939266526,1.625,1.7542808219178083,0.1169899058636724,0.1288425392590796,0.5123624815696949,0.5191293275935245,243000000.0,29000000.0,124.74,[],{},0.0323483543375599,15.8855230125523,22.90582202111614,0.0436570230519617,0.0322270330020931,,0.0897279740154283,0.95,19,20,0.5899170592403905,3.0,22.0,0.4597136363636364,0.4597136363636364,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,3,5,"dividend,garp,risk",0.5258483333333334,True,0.83335,0.6447,hold,2,4,stable,0.3519,persistent,neutral,0.375,64.21606104443649
UDR,"UDR, Inc.",Real Estate,14972536832.0,27.489796,72.16071,4.087599,4.38,0.223,142.368,0.123500004,0.0356133895874981,0.27782,0.042,1.516,1007130496.0,19527393280.0,1045686976.0,322375000.0,1712317000.0,5845310976.0,2371000.0,9.886,10605674000.0,186911000.0,,923960000.0,377704000.0,,0.2710520306695547,,328273044.0,0.0082206279445741,0.2494296709856553,0.2022933893242131,0.3898050396855976,0.5661433681631172,0.5514285457348077,0.1614529166180291,0.1534139762696068,330858719.0,196619000.0,40.41,[],{},0.0672651874094918,18.67422443635752,60.573534796432725,0.0165088599065691,0.0363771342646558,,0.0332973066545861,0.95,19,20,0.6494809047089358,5.0,22.0,0.41955,0.41955,0.2272727272727272,0.0,0.9534,0.2272727272727272,22.0,3,5,"cheapness,dividend,garp",0.5439466666666666,False,0.33335,0.6446,hold,2,4,stable,0.3688,persistent,neutral,0.5,53.51541625475238
PPL,PPL Corporation,Utilities,27193702400.0,22.174847,17.07974,1.810237,3.19,1.003,135.116,0.08316,0.0261029086729732,0.13091,0.108,0.073,-1615124992.0,45918433280.0,3652000000.0,2129000000.0,9042000000.0,20292999168.0,1240999936.0,19.967,45244000000.0,3931000000.0,,4546000000.0,1181000000.0,,0.4273390842733908,,751041000.0,0.021622148092235,0.4009690380524698,0.8647162340519138,0.8640864086408641,0.4276810184775882,0.4092137622050695,0.1998497038281319,0.2060434877888431,738033000.0,808000000.0,36.145,[],{},-0.0593933466007188,12.57350308871851,21.56807575387506,0.0463648223147738,0.0450961397839633,,0.0523121529313479,0.95,19,20,0.5838709677419355,5.0,22.0,0.4097363636363637,0.4097363636363637,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,3,5,"cheapness,dividend,garp",0.4828166666666667,False,0.36665,0.6403,hold,2,4,stable,0.3489,persistent,neutral,0.375,48.1631430601009
EFX,Equifax Inc.,Industrials,21620736000.0,31.5537,17.45111,4.7088885,1.31,0.607,113.353,0.1437,0.055654827126987,0.11123,0.143,0.34,1024662528.0,25700816896.0,1928899968.0,1095200000.0,6074500000.0,5308100096.0,183400000.0,38.061,11864200000.0,1412200000.0,,2335400000.0,660300000.0,,0.5644744423409334,,120400000.0,0.0513716686225487,0.5566527609089789,0.604692986212212,0.7510902566933481,0.4292999106555857,0.4260846641835468,0.5120024949006254,0.4831113832338384,123952015.0,212300000.0,179.225,[],{},0.0473925831202046,13.324079694318293,23.46677948867787,0.0426134314886486,0.0316920044242038,,0.1149357736546049,0.95,19,20,0.5990855853348198,4.0,22.0,0.3838863636363636,0.3838863636363636,0.1818181818181818,0.0,0.8088,0.1818181818181818,22.0,3,5,"cheapness,dividend,garp",0.45217,False,0.63335,0.6374,hold,2,4,stable,0.3524,persistent,neutral,0.625,59.57908021397041
CB,Chubb Limited,Financial Services,132805238784.0,12.107673,11.720772,1.8027673,1.21,0.386,31.458,0.15433,0.0378588975753414,0.18527001,0.102,0.787,12622624768.0,154644512768.0,14488999936.0,13808000000.0,59783000000.0,25138999296.0,7497999872.0,189.933,272327000000.0,,,,10310000000.0,,,,391101227.0,0.0376072813407531,,,,0.0632585090718144,0.0615661047747294,0.2195265250966668,0.2271768580560377,400703663.0,764000000.0,342.405,[],{},0.09504613585711,10.673235796196224,11.199631573580533,0.0892886514551923,0.0825922536890449,,,0.9,18,20,0.6400432900432901,10.0,22.0,0.6352000000000001,0.6352000000000001,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,4,5,"cheapness,quality,dividend,garp",0.7086666666666667,False,0.73335,0.6346,hold,2,4,stable,0.4589,persistent,neutral,0.5,57.84942301327815
PSKY,Paramount Skydance Corporation,Communication Services,10357947392.0,462.75003,10.4461775,0.88395417,2.16,1.1,130.167,-0.0076800003,-0.1428175903280882,-0.02083,0.022,-0.318,16400374784.0,26050351104.0,3089999872.0,1608000000.0,29213000000.0,16595000320.0,1940999936.0,10.47,43342000000.0,13320000000.0,,10599000000.0,-6190000000.0,,0.2963749015849108,,1107500087.0,-0.0131681538594819,0.2449750438418993,1.2567223322954997,1.3022531408991798,0.3416547459738821,0.3367625400675734,0.6740113515758387,0.6422073984232869,670702683.0,860000000.0,9.255,[],{},1.5833614676076548,8.43053468709011,16.20046710447761,0.061726615260594,0.0021609939171694,,0.0491097333781266,0.95,19,20,0.5777412280701755,1.0,22.0,0.3608954545454546,0.3608954545454546,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,cheapness,0.31276,False,0.45,0.634,hold,2,4,stable,0.1151,persistent,neutral,0.5,32.22217890614107
AES,The AES Corporation,Utilities,10558300160.0,7.710938,6.221791,2.3886738,4.75,0.73,259.603,0.052600004,0.0175784268273837,0.10819,0.087,9.511,-2964999936.0,48545865728.0,3755000064.0,1970000000.0,12233000000.0,31804000256.0,1651000064.0,6.198,51768000000.0,6502000000.0,,8492000000.0,910000000.0,,0.1807406196354124,,712201777.0,0.0354174577057756,0.1884671770646685,0.7656617993405558,0.7969898494924746,0.5775189306135065,0.6121166097118508,0.2363042806366867,0.2589967514660591,711074269.0,1407000000.0,14.805,[],{},-0.2808217128769334,12.928326205216278,24.642571435533,0.0405801806283115,0.1296859085107415,,0.0455217672612995,0.95,19,20,0.5467741935483871,7.0,22.0,0.5016136363636363,0.5016136363636363,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,dividend,garp",0.5798766666666666,False,0.16665,0.629,hold,2,7,stable,0.3351,persistent,neutral,0.5,60.22874732598046
AFL,Aflac Incorporated,Financial Services,62376099840.0,14.005714,16.21493,2.0882323,2.02,0.935,48.276,0.16469,0.031304198506053,0.25596002,0.279,38.6,4923125248.0,67786264576.0,5880000000.0,4753000000.0,17355000000.0,14464000000.0,8270000128.0,58.686,116470000000.0,,,,3646000000.0,,,,518690000.0,0.0462973989078475,,,,0.0721988494891388,0.0637769423132538,0.1490083283248905,0.1627001003691543,549964000.0,220000000.0,122.55,[],{},0.0789264680002153,11.528276288435372,14.261785099095308,0.0701174497478183,0.0713994302611062,,,0.9,18,20,0.6225545830980613,8.0,22.0,0.6240000000000001,0.6240000000000001,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,4,5,"cheapness,quality,dividend,garp",0.7360399999999999,False,0.73335,0.6258,hold,2,7,stable,0.4494,persistent,neutral,0.625,66.04914759402067
PCG,PG&E Corporation,Utilities,38450839552.0,13.5348835,9.684397,1.2141019,1.14,1.199,187.872,0.08826999,0.0190875002648099,0.110089995,0.15,0.398,-5572125184.0,102201958400.0,10312999936.0,4849000000.0,24935000000.0,62940999680.0,1131000064.0,14.381,141611000000.0,15830000000.0,,16300000000.0,2703000000.0,,0.3958291558050932,,2197942874.0,0.0187939548107137,0.375035832753184,0.9711656441717792,1.0542559706062462,0.4331231330899436,0.4365030674846625,0.1760809541631653,0.1826948975011222,2193573536.0,3028000000.0,17.46,[],{},-0.1449155661858667,9.910012511804595,21.076914497834604,0.0474452747864369,0.0738831627180241,,0.0386957250361101,0.95,19,20,0.5887096774193549,5.0,22.0,0.4421318181818182,0.4421318181818182,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,3,5,"cheapness,dividend,garp",0.493885,False,0.26665,0.6242,hold,2,4,stable,0.3457,persistent,neutral,0.5,56.052472095380125
LMT,Lockheed Martin Corporation,Industrials,118812893184.0,24.978916,16.064096,15.826141,2.68,1.135,276.365,0.6764,0.0838402406417112,0.06382,0.003,-0.115,3987124992.0,137418752000.0,7994999808.0,7731000000.0,75048000000.0,20696999936.0,1894000000.0,32.561,59840000000.0,25362000000.0,,23335000000.0,5017000000.0,,0.1015216927832853,,229000000.0,0.0959418882715716,0.0975465563109665,1.0868652239125778,1.1250772399588054,0.3626336898395721,0.3644569106568135,1.254144385026738,1.277361238470252,234000000.0,1118000000.0,515.315,[],{},0.0335580161811675,17.18808696686838,17.775029362307592,0.0562586975029434,0.0400337628742576,,0.2117792083276263,0.95,19,20,0.639014385425898,3.0,22.0,0.4565136363636364,0.4565136363636364,0.1363636363636363,0.0,0.9026,0.1363636363636363,22.0,3,5,"cheapness,dividend,garp",0.5440933333333333,False,0.63335,0.6232,hold,2,4,stable,0.3597,persistent,neutral,0.5,43.74766827663852
PAYX,"Paychex, Inc.",Technology,40723312640.0,23.371428,17.929693,10.9025135,4.33,1.152,123.378,,,0.26633,0.125,0.426,,42599800832.0,1608000000.0,,3968000000.0,4608300032.0,1124499968.0,10.504,16564100000.0,8916500000.0,,6956300000.0,,,,,360500000.0,0.1596151438395084,0.7235314177001633,1.281787731983957,1.3658623872219398,0.3032039169046311,0.0834336566150764,0.2395542166492595,0.5366123797324498,360100000.0,,114.52,[],{},,26.49241345273632,,,0.0427872871097136,,,0.7,14,20,0.6147544383607101,4.0,22.0,0.4250863636363637,0.4250863636363637,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,2,5,"dividend,garp",0.5752766666666667,False,0.65,0.622,hold,2,4,stable,0.1731,persistent,neutral,0.375,71.60437980055177
ADP,"Automatic Data Processing, Inc.",Technology,102551822336.0,23.931902,21.03493,16.185099,2.75,1.043,69.259,0.71208,0.0764428238706522,0.20118,0.07,0.105,4749387264.0,100091846656.0,6339899904.0,5411900000.0,20560900000.0,4398000128.0,3228400128.0,15.851,53369300000.0,43252200000.0,,41278300000.0,4079700000.0,,0.4602716807143656,,405300000.0,0.0690179111780687,0.4544124233176757,1.0478193142643957,1.010259538598048,0.1698616995163886,0.061069446513878,0.385257067265263,0.3532311676940255,408100000.0,455900000.0,256.55,[],{},0.0463120708712434,15.787606771654168,18.494770165006745,0.0540693391200968,0.0417852287712025,,0.4475973864858159,0.95,19,20,0.632774940453385,5.0,22.0,0.5316818181818183,0.5316818181818183,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"cheapness,quality,dividend,garp",0.6239983333333333,False,0.73335,0.6217,hold,2,4,stable,0.4767,persistent,neutral,0.375,69.01145309628507
GM,General Motors Company,Consumer Cyclical,69274943488.0,28.040146,5.4212646,1.1059928,0.93,1.152,199.048,0.040149998,0.0095881742296042,0.0137600005,-0.009,-0.158,22466625536.0,176397287424.0,18289999872.0,2909000000.0,185019000000.0,128773996544.0,24418000896.0,69.467,281284000000.0,108767000000.0,,93342000000.0,2697000000.0,,0.0626746442257281,,904000000.0,0.0214754737079149,0.1248652916635545,1.165252512266718,1.127564535397081,0.4668306764693334,0.467159468260408,0.6577658167545968,0.6700076136416441,1000000000.0,727000000.0,76.83,[],{},0.3243109904505621,9.644466301721796,60.63846250395325,0.0164911832969842,0.0356631523958541,,0.0154781794383373,0.95,19,20,0.5815094251379517,2.0,22.0,0.3455727272727272,0.3455727272727272,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,2,5,"cheapness,garp",0.369365,False,0.63335,0.6205,hold,2,4,stable,0.2284,persistent,neutral,0.625,42.72416317641548
VRSN,"VeriSign, Inc.",Technology,25203359744.0,30.569534,26.443226,-11.399407,1.2,0.462,,,0.6227468134851799,0.49958,0.066,0.114,807275008.0,25855520768.0,1172099968.0,1121000000.0,1656600000.0,1794599936.0,556400000.0,-24.296,1325900000.0,652500000.0,,1333100000.0,825700000.0,,0.881504285886756,,91900000.0,0.5586206896551724,0.8771028637472711,0.4894606556147325,0.4335445104826595,1.3560600346934155,1.2808389619623175,1.2494154913643565,1.1072875933167436,95000000.0,77000000.0,276.96,[],{},0.0320304521381195,22.059142968938296,23.06469292417484,0.0433563110199428,0.0327123076197366,,-155.69444444444446,0.85,17,20,0.6314313098308838,2.0,22.0,0.4336272727272728,0.4336272727272728,0.0909090909090909,0.0,0.7674,0.0909090909090909,22.0,2,5,"dividend,garp",0.4542866666666666,False,0.53335,0.6178,hold,2,4,stable,0.2124,persistent,neutral,0.5,60.195444740191256
VRSK,"Verisk Analytics, Inc.",Industrials,26537162752.0,30.875,23.358051,-22.72411,1.04,1.018,,,0.1466064078766847,0.2934,0.039,0.048,944362496.0,29249132544.0,1508099968.0,1343900000.0,3072700000.0,4625200128.0,525200000.0,-8.913,6195500000.0,2765400000.0,,2300300000.0,908300000.0,,0.6987991017671754,,138397709.0,0.2245175510586911,0.6873026338619564,1.2021910185627962,0.7358140285737348,0.7909611815027036,0.7610851877037071,0.4959567427971915,0.6757098975308932,140414637.0,170900000.0,202.54,[],{},0.0355864153536469,19.394690779543865,21.76436680110127,0.0459466617677754,0.0323886639676113,,0.3450143766687205,0.85,17,20,0.6421256083227914,3.0,22.0,0.4515636363636364,0.4515636363636364,0.1363636363636363,0.0,0.7374,0.1363636363636363,22.0,3,5,"cheapness,dividend,garp",0.460095,False,0.63335,0.617,hold,2,4,stable,0.3211,persistent,neutral,0.5,66.34334422499148
ALB,Albemarle Corporation,Basic Materials,13970538496.0,,9.105002,1.8338313,1.3,2.068,19.845,-0.0182,-0.0311848919010509,-0.042379998,0.327,,716711744.0,18120396800.0,1067513984.0,67285000.0,5142733000.0,2005991040.0,1089809024.0,64.597,16374211000.0,4008139000.0,,1798044000.0,-510628000.0,,0.1300318332684197,,117715875.0,-0.0710098690225181,0.0116296973738481,2.2291662495467297,1.953893892794376,0.2013318992896818,0.2176854550026915,0.3140751636826959,0.3237591595102341,117559774.0,207651000.0,118.46,[],{},0.051301654850685,16.974388224969612,269.30811919447126,0.0037132189069943,,,0.0046160969478464,0.9,18,20,0.5733333333333334,2.0,22.0,0.3677590909090909,0.3677590909090909,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,2,5,"cheapness,risk",0.3493066666666666,True,0.65,0.6167,hold,2,7,stable,0.2142,persistent,accumulate,0.875,28.567804622402008
CRH,CRH plc,Basic Materials,70080831488.0,19.458256,15.690216,3.0378869,1.5,1.59,83.227,0.15812,0.0639476075365598,0.09645,0.091,,786124992.0,88129093632.0,7583000064.0,5323000000.0,37447000000.0,20427999232.0,3240000000.0,34.524,58329000000.0,15254000000.0,,8754000000.0,3730000000.0,,0.3612572435709135,,668630350.0,0.0683223677711259,0.3570504891487687,1.7425177061914554,1.367812742812743,0.3378250955785287,0.3075099282792958,0.6419962625795059,0.7028233852962678,677291893.0,810000000.0,104.88,[],{},0.0112174038935969,11.62192969645213,16.556282854029682,0.0604000311432591,0.0513920672027339,,0.1073726676752395,0.95,19,20,0.6133823529411766,3.0,22.0,0.3800136363636364,0.3800136363636364,0.1363636363636363,0.0,0.8,0.1363636363636363,22.0,3,5,"cheapness,quality,dividend",0.3828933333333333,False,0.56665,0.6159,hold,2,4,stable,0.3503,persistent,neutral,0.5,42.57485883436382
MCK,McKesson Corporation,Healthcare,98498674688.0,21.92053,16.711327,-46.481213,0.41,0.854,,,0.0578453166186849,0.0117999995,0.06,0.372,5657625088.0,101873491968.0,6883999744.0,6454000000.0,403430000000.0,8785999872.0,3975000064.0,-18.1,82323000000.0,57210000000.0,,67017000000.0,4762000000.0,,0.036065736311132,,120000000.0,0.0438514772424807,0.0371061492657032,0.8536639957025829,0.8992597883254334,0.1046366143119176,0.0983497471386744,4.900574566038653,4.778426936385414,125000000.0,247000000.0,841.31,[],{},0.0574385909853187,14.79859031906437,15.784550971180662,0.0633530850402899,0.0456193349339637,,0.4216647066509865,0.85,17,20,0.6506381202191935,5.0,22.0,0.4862681818181818,0.4862681818181818,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,3,5,"cheapness,dividend,garp",0.4975783333333333,False,0.63335,0.6124,hold,2,4,stable,0.3221,persistent,neutral,0.5,65.51564053707
AIZ,"Assurant, Inc.",Financial Services,13589429248.0,14.065127,12.18734,2.3210764,1.29,0.386,37.61,0.18016,0.0240482121599576,0.076,0.113,0.912,2029737472.0,13858088960.0,1638899968.0,1197100000.0,12814300000.0,2207500032.0,1921500032.0,118.165,36289600000.0,,,,872700000.0,,,,49792919.0,0.0217072237483081,,,,0.0608135664212336,0.059482133372929,0.3531121864115338,0.3391575244284792,50833749.0,109700000.0,274.27,[],{},0.1493614952444543,8.455725932383446,11.576383727341074,0.0863827619706664,0.0710978294045976,,,0.9,18,20,0.6205834744965179,9.0,22.0,0.6129045454545454,0.6129045454545454,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,dividend,garp",0.69802,False,0.73335,0.6116,hold,2,4,stable,0.4436,persistent,wait,0.25,63.74026905378366
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30232827904.0,16.835793,12.452951,25.249031,2.46,0.921,981.405,0.90455,0.0742244525547445,0.13406,0.253,0.73,1622625024.0,42539036672.0,4830000128.0,3089000000.0,13017000000.0,15781000192.0,3329999872.0,1.807,21920000000.0,4832000000.0,,4222000000.0,1627000000.0,,0.4978873780440961,,674914434.0,0.0699699990322268,0.4886705611612675,1.1444812884888678,0.7395276676435097,0.7200729927007299,0.6654408206716346,0.5938412408759124,0.5466950546791832,716299901.0,746000000.0,45.625,[],{},0.0536709641966809,8.807253735956836,13.771135212690192,0.0726156547412658,0.0593972615367746,,0.1745394959882472,0.95,19,20,0.6338823122022669,8.0,22.0,0.5616500000000001,0.5616500000000001,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,4,5,"cheapness,quality,dividend,garp",0.67967,False,0.63335,0.6115,hold,2,4,stable,0.4732,persistent,accumulate,0.75,37.08275947551429
GILD,"Gilead Sciences, Inc.",Healthcare,168332050432.0,18.446259,13.959374,7.1610413,2.49,1.967,94.635,0.4336,0.1441810819511038,0.30993,0.044,0.548,7934125056.0,175787753472.0,14737999872.0,11701000000.0,29442000000.0,22173999104.0,9816999936.0,18.933,59023000000.0,18342000000.0,,11813000000.0,8510000000.0,,0.7882616670063175,,1240679623.0,0.008136282735825,0.7826041594212979,1.5526961821721832,1.5972175941352882,0.4224793724480287,0.4527671836596322,0.4988224929264863,0.4873972370539876,1246265857.0,1024000000.0,135.58,[],{},0.0471337753899997,11.92751764138433,15.023310270233312,0.0665632262139567,0.0542115341652743,,0.2478500317729294,0.95,19,20,0.6286917331434466,7.0,22.0,0.585109090909091,0.585109090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,dividend,garp",0.7048133333333333,False,0.73335,0.6115,hold,2,4,stable,0.4713,persistent,neutral,0.375,56.90255511058133
TGT,Target Corporation,Consumer Defensive,64043216896.0,18.651455,15.80212,3.9061723,3.36,0.932,117.548,0.22015,0.0622793746848209,0.03243,0.067,-0.247,3141250048.0,78548090880.0,8344000000.0,5117000000.0,104780000000.0,19271999488.0,3534000128.0,36.098,59490000000.0,20005000000.0,,21230000000.0,3705000000.0,,0.2793376598587517,,452840187.0,0.0708165278955841,0.2821162472083028,0.9422986340084786,0.9353334294918024,0.3410657253319886,0.3440426526337655,1.7613044209110775,1.8446917897142063,455566995.0,445000000.0,141.005,[],{},0.049048911036138,9.41372134228188,15.350418385772914,0.0651448041915796,0.0536151201072516,,0.133742812336644,0.95,19,20,0.5965420332355816,4.0,22.0,0.4742272727272727,0.4742272727272727,0.1818181818181818,0.0,0.9401,0.1818181818181818,22.0,3,5,"cheapness,dividend,garp",0.5550466666666667,False,0.63335,0.6115,hold,2,4,stable,0.3443,persistent,neutral,0.5,61.623938016716224
TDY,Teledyne Technologies Incorporated,Technology,29020278784.0,31.764387,24.06158,2.7110271,,1.756,23.133,0.09049,0.0585399043525478,0.14987001,0.076,0.216,760562496.0,30871230464.0,1538300032.0,1149800000.0,6115400000.0,2476300032.0,521400000.0,231.054,15285300000.0,3055600000.0,,1860100000.0,894800000.0,,0.4275762828269614,,46185578.0,0.0576881095736065,0.4294179894179894,1.6427073813235848,2.334020291693088,0.1728523483346745,0.1963874511460864,0.4000837405873617,0.3992817154325552,46706612.0,59600000.0,626.3937,[],{},0.0262079665623104,20.068406566866663,26.84921765872325,0.0372450330847946,0.0314817975237488,,0.0856449065935703,0.9,18,20,0.5662574280298907,1.0,22.0,0.3453954545454545,0.3453954545454545,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,risk,0.3584983333333333,True,0.83335,0.6105,hold,2,4,stable,0.1059,persistent,neutral,0.625,52.23065873610104
EVRG,"Evergy, Inc.",Utilities,19859849216.0,22.913563,18.903713,1.9553573,3.25,0.446,155.555,0.08866999,0.0252028808342047,0.14626999,0.05,0.185,-1101750016.0,35597922304.0,2787000064.0,1532900000.0,5961600000.0,15876299776.0,18400000.0,44.061,33948500000.0,1815800000.0,,3695900000.0,855600000.0,,0.522661701556629,,230262674.0,0.0270583388317364,0.5189745694594086,0.4913011715684948,0.5022116644823067,0.4478018174587979,0.4358297632434073,0.1756071696834911,0.1811313390392818,229983615.0,616300000.0,86.155,[],{},-0.0554762528162791,12.772845886809424,23.222599193685173,0.043061501930065,0.0436422742285868,,0.0506700250556976,0.95,19,20,0.5612903225806452,4.0,22.0,0.3891499999999999,0.3891499999999999,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"cheapness,dividend,garp",0.4556233333333333,False,0.26665,0.6097,hold,2,4,stable,0.3337,persistent,neutral,0.5,51.594604995199724
